event_ts_utc,sku,from_phase,to_phase,transition_reason_codes_json,diagnostics_snapshot_json
2026-03-06T07:36:01Z,A1-KSU1-GZMS,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""A1-KSU1-GZMS"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":"""",""below_floor_market"":""1"",""current_stock_units"":17.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,CJ-X0SS-QOUW,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""CJ-X0SS-QOUW"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.3111111111111111,""below_floor_market"":""1"",""current_stock_units"":9.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,CX-SMCH-4DYA,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""CX-SMCH-4DYA"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.15555555555555556,""below_floor_market"":""1"",""current_stock_units"":7.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,DC-K5WH-R7F5,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""DC-K5WH-R7F5"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":82,""grace_blocked"":false,""rolling_14d_units"":57.24444444444444,""below_floor_market"":""1"",""current_stock_units"":88.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,H6-E7MP-EBPD,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""H6-E7MP-EBPD"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.3111111111111111,""below_floor_market"":""1"",""current_stock_units"":25.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,LR-7GM6-1RCH,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""LR-7GM6-1RCH"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":8.0,""below_floor_market"":""1"",""current_stock_units"":8.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,OV-LVEL-DQL6,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""OV-LVEL-DQL6"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.3111111111111111,""below_floor_market"":""1"",""current_stock_units"":9.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,R4-0AXZ-ZZ9D,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""R4-0AXZ-ZZ9D"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":1.711111111111111,""below_floor_market"":""1"",""current_stock_units"":4.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,R7-98IN-2PW8,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""R7-98IN-2PW8"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":30.0,""below_floor_market"":""1"",""current_stock_units"":26.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,RZ-6ZL9-CZ7J,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""RZ-6ZL9-CZ7J"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":1.4000000000000001,""below_floor_market"":""1"",""current_stock_units"":47.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,UR-Q7TM-1F3I,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""UR-Q7TM-1F3I"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""1"",""current_stock_units"":1.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,VF-3T0K-DR5O,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""VF-3T0K-DR5O"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":83,""grace_blocked"":false,""rolling_14d_units"":7.311111111111112,""below_floor_market"":""1"",""current_stock_units"":484.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,X7-MY4W-H2I4,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""X7-MY4W-H2I4"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":1.5555555555555554,""below_floor_market"":""1"",""current_stock_units"":1.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:36:01Z,XE-YPAI-HX9F,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""XE-YPAI-HX9F"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":32,""grace_blocked"":false,""rolling_14d_units"":9.955555555555556,""below_floor_market"":""1"",""current_stock_units"":79.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-06T07:52:27Z,YO-EKK2-FRCC,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""YO-EKK2-FRCC"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":1.088888888888889,""below_floor_market"":""1"",""current_stock_units"":5.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,2T-07RT-8IMX,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""2T-07RT-8IMX"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":0.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,49-4UKW-G81R,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""49-4UKW-G81R"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":5.7555555555555555,""below_floor_market"":""0"",""current_stock_units"":0.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,4F-HT42-FD26,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""4F-HT42-FD26"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":2.6444444444444444,""below_floor_market"":""0"",""current_stock_units"":0.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,BB-ZT14-1QQA,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""BB-ZT14-1QQA"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.0,""below_floor_market"":""0"",""current_stock_units"":0.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,CN-NR50-TSFE,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""CN-NR50-TSFE"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":0.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,EV-CHU5-XU3G,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""EV-CHU5-XU3G"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":2,""grace_blocked"":true,""rolling_14d_units"":34.37777777777778,""below_floor_market"":""0"",""current_stock_units"":150.0,""below_floor_streak_days"":0,""recovery_streak_days"":1,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,JE-D4LO-O2JD,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""JE-D4LO-O2JD"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":0.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-12T00:01:09Z,LV-425G-BY4X,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""LV-425G-BY4X"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":9,""days_since_last_restock"":2,""grace_blocked"":true,""rolling_14d_units"":1.5555555555555554,""below_floor_market"":""0"",""current_stock_units"":44.0,""below_floor_streak_days"":0,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-14T08:25:19Z,SZ-UL4K-SE7W,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""SZ-UL4K-SE7W"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":11,""days_since_last_restock"":4,""grace_blocked"":true,""rolling_14d_units"":40.0,""below_floor_market"":""0"",""current_stock_units"":44.0,""below_floor_streak_days"":0,""recovery_streak_days"":1,""phase_prev"":1,""phase_new"":1,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-16T15:54:45Z,JB-RGB6-LZOJ,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""JB-RGB6-LZOJ"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":13,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":10.0,""below_floor_market"":""1"",""current_stock_units"":61.0,""below_floor_streak_days"":14,""recovery_streak_days"":425,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-16T15:54:45Z,TJ-6LOP-OPEU,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""TJ-6LOP-OPEU"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":13,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""1"",""current_stock_units"":16.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-16T16:28:11Z,TK-E7QE-T40G,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""TK-E7QE-T40G"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":13,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.0,""below_floor_market"":""1"",""current_stock_units"":17.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,2G-AYBQ-TUQG,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""2G-AYBQ-TUQG"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":1.4000000000000001,""below_floor_market"":""1"",""current_stock_units"":4.0,""below_floor_streak_days"":469,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,6Q-9G2A-IKVV,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""6Q-9G2A-IKVV"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.0,""below_floor_market"":""1"",""current_stock_units"":59.0,""below_floor_streak_days"":461,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,8U-QPFH-3EKQ,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""8U-QPFH-3EKQ"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":43,""grace_blocked"":false,""rolling_14d_units"":0.6222222222222222,""below_floor_market"":""1"",""current_stock_units"":10.0,""below_floor_streak_days"":460,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,9X-HL62-83C7,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""9X-HL62-83C7"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""1"",""current_stock_units"":5.0,""below_floor_streak_days"":460,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,AF-KIHX-ANYY,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""AF-KIHX-ANYY"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":4.0,""below_floor_market"":""1"",""current_stock_units"":55.0,""below_floor_streak_days"":454,""recovery_streak_days"":129,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,FB-6FW0-Z82Q,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""FB-6FW0-Z82Q"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""1"",""current_stock_units"":7.0,""below_floor_streak_days"":454,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,HL-03ZR-QPHH,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""HL-03ZR-QPHH"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""1"",""current_stock_units"":3.0,""below_floor_streak_days"":455,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
2026-03-17T00:14:57Z,XY-UM2X-TPS3,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""XY-UM2X-TPS3"",""strategy_start_date"":""2026-03-04T14:05:00Z"",""days_under_new_strategy"":14,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":1.088888888888889,""below_floor_market"":""1"",""current_stock_units"":36.0,""below_floor_streak_days"":449,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3,""strategy_go_live_utc"":""2026-03-04T14:05:00Z"",""strategy_go_live_reseed"":""0""}"
