offer_variant_id,sku,seller_id_canonical,fulfilment_channel,condition,shipping_template,variant_first_seen_utc,variant_last_seen_utc,variant_active_flag
ov_9f29001ffc31bf4bf676,OV-LVEL-DQL6,a3ktb05difho8v,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_42accb245c5bc43beaac,OV-LVEL-DQL6,aaoj3b4z594lc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_833adee841ddb683f507,OV-LVEL-DQL6,a1u2wcby9fqrj5,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_574f9e9f06ed038c4aa8,OV-LVEL-DQL6,a3hm7wa2cbsopa,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6d93b3bbe16f956ce45a,OV-LVEL-DQL6,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ad223e302ce7844a2e86,OV-LVEL-DQL6,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_30089be7a5808127d306,OV-LVEL-DQL6,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1ba3d553370315a796d4,OV-LVEL-DQL6,aeu2j2p6wg61r,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9ead6df0d6f7c207d0df,OV-LVEL-DQL6,arkfzstqbzs2,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_00a6b0d5aa6f498d2650,OV-LVEL-DQL6,a3qqn7ps6uzm01,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_eb448a23fbd77357bd64,OV-LVEL-DQL6,a1e88b8o9i7mtw,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_50c933cc5c370f561910,OV-LVEL-DQL6,a2n6w6r4nfcnbx,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1929eb8a9798c664c329,OV-LVEL-DQL6,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f4e7a92c8d85e5b1bba7,OV-LVEL-DQL6,awqh2khwprx10,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_92c718a757cafb0d4bb2,OV-LVEL-DQL6,a2mg5j9odho3py,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_85dfb0ea48b79fc9fcea,R4-0AXZ-ZZ9D,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_fb95690acf5c41884633,R4-0AXZ-ZZ9D,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d1fe5ce35e68cef460ac,R4-0AXZ-ZZ9D,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_226f23eaf09885ae89d5,R4-0AXZ-ZZ9D,a3966f28uzk60r,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c35936be1bf2d16ddb81,R4-0AXZ-ZZ9D,auheadsf289yz,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_09de5e5adb5c3137608a,R4-0AXZ-ZZ9D,a182d490xwgmvu,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_054b1e5a4746c6285362,R4-0AXZ-ZZ9D,arkfzstqbzs2,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4bdf4d11e29d13ba33ab,R4-0AXZ-ZZ9D,a2gwwnuf2qycy4,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_b8f735f08a7a4048aff4,R4-0AXZ-ZZ9D,a2jeiz3tacsmz3,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_aee98920d83c94a5eb36,R4-0AXZ-ZZ9D,a33sxg4hfqulnn,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_fe01ce93f7f1fce3eed2,R4-0AXZ-ZZ9D,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_81be61be19d63edab1a6,R4-0AXZ-ZZ9D,a3sb3xqekm3cpx,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_11e0f56345edd9220113,R4-0AXZ-ZZ9D,awqh2khwprx10,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_304c854b373bbc04974a,R7-98IN-2PW8,a2v14za10zihh7,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_28e3a7009ff04e11a9c6,R7-98IN-2PW8,a33676fam67icm,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c2ddd44297026eca099b,R7-98IN-2PW8,a2m915pxh2eb8p,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_eec2f8861da101efc276,R7-98IN-2PW8,a33676fam67icm,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_df8e296940422edef327,R7-98IN-2PW8,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_781b32ba4054a225cad7,R7-98IN-2PW8,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f3f859c0c8cc71154a1f,R7-98IN-2PW8,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e34721a91a8f216deeb3,R7-98IN-2PW8,a21cygwq3eb7tg,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_48aea77703244a979644,R7-98IN-2PW8,a37a3bmezjz2f8,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9c5ca64bfa7c0e6b28ca,R7-98IN-2PW8,a2r6l2i3i83yw1,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_b3d3de6cd72e88b42685,R7-98IN-2PW8,aznpndzuxkeo2,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d2ae0a6db38e9bee3aa4,R7-98IN-2PW8,a37a3bmezjz2f8,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a5a5901e809e5dc3f521,R7-98IN-2PW8,a1uy8xcefmicxv,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_23077d7e30bc60277b59,R7-98IN-2PW8,a2kwab84yld6pq,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_886d313043e4cad03c46,R7-98IN-2PW8,a4rayu1v9i8d4,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8bdfee490926911d2e43,R7-98IN-2PW8,a2xxbzb8ngbess,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_fa9bc409881aa7fdabfc,R7-98IN-2PW8,a21buqykvnwj4y,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_96dcb071cfa214cc0620,R7-98IN-2PW8,a1a4haep7cm2xc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7f68b28eadfee25a2038,R7-98IN-2PW8,a1nn4r4edq7h8r,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_033c8f53e29e07fe7e18,R7-98IN-2PW8,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7595aa7c19919afb53bc,RI-VSUS-0YTD,a20k7ka5im0np4,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e083b05fad8f3b56ed1f,RI-VSUS-0YTD,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_938fd2e5e9cce18c9dc6,RI-VSUS-0YTD,a1sabt6ta2kbj0,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_141f556d58849f052fc6,RI-VSUS-0YTD,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_02d98273ec88558adf9a,RI-VSUS-0YTD,awqh2khwprx10,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_dc5d9e615b6fc216b141,RW-AZK6-O4M2,a2oxh6fkvayyj8,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_05b844a02db246ce33fb,RW-AZK6-O4M2,a3toz9z1hr0hb6,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8f39ff765d1d6d37822f,RW-AZK6-O4M2,a1wt9v8fzq8scc,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5e5935b4841ee3a441d1,RW-AZK6-O4M2,a275rb7tx52cqg,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5f22e8562e04e178154b,RW-AZK6-O4M2,a14f3lk700ejv3,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c785a4dea7acfaae62a1,RW-AZK6-O4M2,a1vmd3oyb995g8,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9c82ed8a93865c6808ef,RW-AZK6-O4M2,a3rx01jqp0a8r9,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_bec9497576cc830b5d96,RW-AZK6-O4M2,a2f2qwf9koys5k,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f50f6d765ff26c699fc7,RW-AZK6-O4M2,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_eff6fdff1366132f78ea,RW-AZK6-O4M2,ahnd7iki8fhv3,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0418554bf491b3d76905,RW-AZK6-O4M2,a1icokz7c5jv02,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5baa32b110593d5ccad7,TK-E7QE-T40G,a2ub2g4ivpnyok,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7ee224d5c6d9fd3f4d7c,TK-E7QE-T40G,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_00dcfc4e73ef999a5c5d,TK-E7QE-T40G,a1bri0dy2dnba2,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7a44f3232f9a61f865f8,TK-E7QE-T40G,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_37e4d0605e51b41e769f,UR-Q7TM-1F3I,arkfzstqbzs2,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_bc5ec197809aa18149e3,UR-Q7TM-1F3I,a10p7bjanso4v6,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_80ba2a1f15d862ddd264,UR-Q7TM-1F3I,a3rlc41k72239v,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_513a548bf8b66f89ff6a,UR-Q7TM-1F3I,am9haf1yngeec,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ee56eb0a35864b5d5eb5,UR-Q7TM-1F3I,a21g8hek1p7hoh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e00dea1d46caa697a84d,UR-Q7TM-1F3I,a3rlc41k72239v,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6467558397914d8a1d28,UR-Q7TM-1F3I,a1l7cv4zko10py,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0e9e70c98d51e4c1bb4e,UR-Q7TM-1F3I,a11o3lujd9idq2,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a0fbff3625992dee8d9a,UR-Q7TM-1F3I,ai2h0eygwiehm,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_3b51d58f4fc51543e71c,UR-Q7TM-1F3I,ai2h0eygwiehm,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_75c95d736a6d45c91863,UR-Q7TM-1F3I,a3aifny4uejx1m,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a18d4209535ed8a13ebc,UR-Q7TM-1F3I,a2bwja04a7umzf,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d978bc28e411152ffecf,UR-Q7TM-1F3I,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c246dab8b2edb5f6676a,UR-Q7TM-1F3I,a1u8xwt1ly0m67,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ab6dedc97d28b257cc79,UR-Q7TM-1F3I,a3i2ir095yb92h,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ffb473a1ba9947d37eed,UR-Q7TM-1F3I,a3s88u5hffcyiq,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9766573ce74007ac763b,UR-Q7TM-1F3I,a3ew3fgwrr58fb,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_dbe482928947ca88743d,UR-Q7TM-1F3I,a1jtb2r3qulpam,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0ff9498a511ea98c5783,UR-Q7TM-1F3I,aujjjt17ddoof,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_49cd740914a450c6c655,UR-Q7TM-1F3I,a2d8why7wc87ms,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7243c5a40ad8a9f36934,US-AK96-YFSB,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0026095114e62c09bd55,US-AK96-YFSB,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d3a18e1b20ce3698f9b3,US-AK96-YFSB,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e8650c1559bf38de9e62,VO-A6AR-18YS,a24ywsjl4nzain,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6cdcc1b699b1468eb3ad,VO-A6AR-18YS,ag6tfkidqz5hc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8f3292c709915b4fdd77,VO-A6AR-18YS,a1b1vebcscjbfh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_18a301d7bfd0fbfe3c28,VO-A6AR-18YS,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0c0b56ee16d4fdb591f8,VO-A6AR-18YS,amk6alalrqjza,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_346b7ec2f312252fd226,VO-A6AR-18YS,apqd0zdzv7dw3,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_41d9fc748ced5e0313b0,VU-8KRA-QP5M,a2n1aoxoq5zjei,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ad6ee1f9fdd5a276f464,VU-8KRA-QP5M,a19dyv9z8apsy3,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d38b089e9dd950adbcda,VU-8KRA-QP5M,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_bc45a5596b59543dbb41,VU-8KRA-QP5M,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_595e698068cafcab950c,VU-8KRA-QP5M,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4177c42dcd00e467d454,VU-8KRA-QP5M,a1ok8jg963zpmt,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_b056f5cb249f13b3a3d7,VU-8KRA-QP5M,a23yesn4hokwsk,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a2a22111c4e7077e16e5,VU-8KRA-QP5M,a230gmkicfk3z4,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c85cc4b19e6739493240,VU-8KRA-QP5M,a1robkg8kdmxej,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0884805f2a3de3309ee4,VU-8KRA-QP5M,a88xi38rab5gb,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a14c522ea629a5a23a53,VU-8KRA-QP5M,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_b4f6f6d1e432a50fb88b,VU-8KRA-QP5M,a3kxs2zfsiwbkg,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_77bd66245abfea376ab9,VU-8KRA-QP5M,a1hg8p6vsjqaxg,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_dca8af9c061cc2da1fc0,VU-8KRA-QP5M,amtzednze6evf,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7a71507e83191f8e5d00,W3-8FN7-FSP0,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c6d338d0126ce11d07db,W3-8FN7-FSP0,a1yuby1elgvbnz,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d28664d0915f88f7393c,W3-8FN7-FSP0,amtzednze6evf,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_528e345e6113304d3745,WE-1Z7L-SA2I,a20k7ka5im0np4,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_88f91352e76677cda365,WE-1Z7L-SA2I,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4bd4d30e31f796c7ce78,WE-1Z7L-SA2I,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a979213728e0da118a67,X7-MY4W-H2I4,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a1d1630825d6dbcd0107,X7-MY4W-H2I4,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_015e72a46e44ab489320,X7-MY4W-H2I4,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9845f82a764f7f2336e2,X7-MY4W-H2I4,admjjuozguefx,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_de970d2b3e0492eacd46,X7-MY4W-H2I4,a25um1ef4a2i8q,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_2298863efd59ce509ec4,XE-27ZG-EZPZ,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6aada370bd8ad79219ce,XE-27ZG-EZPZ,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_970d1baf0684df94e105,XE-27ZG-EZPZ,aeu2j2p6wg61r,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0e1dd8e3d0b8f32c83bc,XE-27ZG-EZPZ,a3rx01jqp0a8r9,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c3c17e30d8ef6d705095,XE-27ZG-EZPZ,a36piodug2mbym,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_226d1ed18e9b9e23e589,YO-EKK2-FRCC,a1ghsdkxqyerhv,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_779f7632d4fc9c13d556,YO-EKK2-FRCC,a35i24cwe40rb3,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_afdd9fbbce202f629833,YO-EKK2-FRCC,ahf3ddefowq2z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_808e51c0a72f62b14584,YO-EKK2-FRCC,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e1ed78e5ff97a4ae3cf2,YO-EKK2-FRCC,a3iiopc5wy6kkr,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_28244d7832933418dcf6,YO-EKK2-FRCC,a368ttsh731bpb,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_05d434636c0057c9c4e0,YO-EKK2-FRCC,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a9b4e394d68bffbe72a9,YO-EKK2-FRCC,a2qjgsk1snwnvc,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1d3f53d8043d1446bb1a,Z7-26PV-O9LR,a31wwr0dz1unbi,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9b9eff2766e56ae94daa,Z7-26PV-O9LR,a3olav8ajggl77,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_062dce15b0847755eda8,Z7-26PV-O9LR,a1c4t2z0omy8ta,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_be597dfc81ac12df1322,Z7-26PV-O9LR,a2z1r80wzaqirn,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_15c8a55dddfc50ae5abd,Z7-26PV-O9LR,a3efyl4at8uww6,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ba979ff9944ddc2b089e,Z7-26PV-O9LR,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8c86bfe75cb00f812a1c,Z7-26PV-O9LR,a1kio89rmvzmev,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e574d5c24008a409f556,Z7-26PV-O9LR,aoumkumrig2oj,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_3101f3c36c3f42367775,Z7-26PV-O9LR,akq79fjcf5p28,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_323e476d7224eaf1bdd5,Z7-26PV-O9LR,a1h3b251nw5f99,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_539feda9ea6bb076a659,Z7-26PV-O9LR,ax0h3uusiw44p,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_3c17e2ed767673ddc838,Z7-26PV-O9LR,a3ies9qyakkg0b,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f37bf5eb6abdeb61a8ed,ZT-QPY3-P24I,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_707ca73dee47a316ce2a,ZT-QPY3-P24I,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9e7d6e912f54d47f17ec,ZT-QPY3-P24I,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8ba7545d1ed7e9eed195,ZT-QPY3-P24I,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_3afda46d5879de1f5944,ZT-QPY3-P24I,a143wmqsanjw6z,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e9f3c517f2a66d9799cc,7M-48OU-23X3,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7cb3ed099c2a9b140f49,VU-8KRA-QP5M,ah29i58r6ecnt,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_45b437e0f5d0c81fd23d,UR-Q7TM-1F3I,a376992m7o2z6z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_b5439b4649a19c668a28,AF-KIHX-ANYY,a2c5y203gbc6bt,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
