event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
2026-02-17T17:45:59Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,RW-AZK6-O4M2,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T17:45:59Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,RW-AZK6-O4M2,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:07:56Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,RW-AZK6-O4M2,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:29:57Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-17T18:48:05Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
