sku,window_days,units_sold,days_in_stock_est,velocity_units_per_day,v7,v30,v90,v_blended,available,total_quantity,first_order_date,last_order_date,asof_date,window_days_roi,units_sold_roi,revenue_exvat_gbp,cogs_exvat_gbp,profit_exvat_gbp,roi_exvat,missing_cogs_units,fx_missing_units,asof_date_roi,velocity_30d,available_restock,total_quantity_restock,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date_restock,units_sold_velocity_30d,units_sold_truth_30d,units_sold_source,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,refund_unit_rate_30d,refund_unit_rate_90d,refund_units_30d,sales_units_30d,refund_cost_basis,refund_proof_state,refund_sample_confidence,roi_at_our_price_pct,roi_at_buy_box_price_pct,latest_price_confidence,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,profit_confidence,sales_truth_state,stock_signal,b_money_confidence_state,b_bridge_values_safe_for_live_roi,missing_roi_reason,missing_roi_reason_detail,missing_reason,restock_decision_state,restock_readiness_confidence,restock_missing_proof,restock_evidence_role,restock_business_ready
HS-R5IP-7E1C,30,5.0,22,0.227273,,0.227273,,,7,8,2026-05-19,2026-06-09,2026-06-10,30,5.0,20.71,-5.7,-0.57,-0.1,0,0,2026-06-10,0.227273,7,8,30.8,no,0,2026-06-10,5.0,5.0,roi,1.14,4.33,0.0,0.0,0.0,0.0,4.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,19.298246,19.298246,listing_price_current,-0.114,-0.025909,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
I2-6YKQ-CIBP,30,0.0,0,0.0,,0.0,,,0,32,,,2026-06-10,,,,,,,,,,0.0,0,32,,no,0,2026-06-10,0.0,0.0,velocity,3.91125,7.080038,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
IB-U5FA-BO2Y,30,0.0,0,0.0,,0.0,,,1,10,,,2026-06-10,,,,,,,,,,0.0,1,10,,no,0,2026-06-10,0.0,0.0,velocity,20.59,30.026364,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
IJ-V0PQ-4CZ4,30,0.0,0,0.0,,0.0,,,0,9,,,2026-06-10,,,,,,,,,,0.0,0,9,,no,0,2026-06-10,0.0,0.0,velocity,1.97,4.478929,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,13.759971,15.87503,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
IM-AYXV-79NJ,30,0.0,0,0.0,,0.0,,,0,0,,,2026-06-10,,,,,,,,,,0.0,0,0,,no,0,2026-06-10,0.0,0.0,velocity,2.25,4.04125,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
JB-RGB6-LZOJ,30,3.0,12,0.333333,,0.333333,,,29,103,2026-05-11,2026-05-22,2026-06-10,30,3.0,15.08,-7.41,0.75,0.101215,0,0,2026-06-10,0.333333,29,103,87.0,no,0,2026-06-10,4.0,3.0,roi,2.47,4.897095,0.114595,0.0,0.027027,0.0,4.0,sale_cohort_90d,api_proved_or_not_applicable,high,4.503576,-2.581444,listing_price_current,0.25,0.083333,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
JE-D4LO-O2JD,30,9.0,20,0.5,,0.5,,,0,30,2026-05-11,2026-05-30,2026-06-10,30,9.0,56.97,-15.48,6.2,0.400517,0,0,2026-06-10,0.5,0,30,0.0,yes,15,2026-06-10,10.0,9.0,roi,1.72,7.335556,0.0,0.0,0.0,0.0,11.0,sale_cohort_90d,api_proved_or_not_applicable,high,-58.268734,-58.268734,listing_price_fallback,0.688889,0.344444,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
JH-97NP-GJDG,30,0.0,0,0.0,,0.0,,,0,2,,,2026-06-10,,,,,,,,,,0.0,0,2,,no,0,2026-06-10,0.0,0.0,velocity,0.78,2.665,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
JL-VTP2-JF3Q,30,0.0,0,0.0,,0.0,,,0,8,,,2026-06-10,,,,,,,,,,0.0,0,8,,no,0,2026-06-10,0.0,0.0,velocity,6.95,12.33375,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
JV-D1TI-6UF6,30,0.0,0,0.0,,0.0,,,0,35,,,2026-06-10,,,,,,,,,,0.0,0,35,,no,0,2026-06-10,0.0,0.0,velocity,3.6,7.580021,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
K0-71JR-UNLF,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,2.44,5.74,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
KI-CR51-18J3,30,0.0,0,0.0,,0.0,,,1,6,,,2026-06-10,,,,,,,,,,0.0,1,6,,no,0,2026-06-10,0.0,0.0,velocity,28.2,39.303667,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
L1-54EX-56YC,30,6.0,6,1.0,,1.0,,,2,43,2026-05-18,2026-05-23,2026-06-10,30,6.0,68.06,-32.1,10.32,0.321495,0,0,2026-06-10,1.0,2,43,2.0,yes,28,2026-06-10,6.0,6.0,roi,5.35,10.478,0.0,0.0,0.0,0.0,6.0,sale_cohort_90d,api_proved_or_not_applicable,medium,5.707165,36.859813,listing_price_fallback,1.72,1.72,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
L3-ZQ8U-A7LQ,30,0.0,0,0.0,,0.0,,,0,105,,,2026-06-10,,,,,,,,,,0.0,0,105,,no,0,2026-06-10,0.0,0.0,velocity,7.852381,12.846241,0.51,0.0,0.047619,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,medium,-3.454255,20.742228,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
L5-PF3B-WHU4,30,0.0,0,0.0,,0.0,,,14,44,,,2026-06-10,,,,,,,,,,0.0,14,44,,no,0,2026-06-10,0.0,0.0,velocity,17.5,26.086,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,8.08,4.937143,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
LF-X542-9TDZ,30,0.0,0,0.0,,0.0,,,0,5,,,2026-06-10,,,,,,,,,,0.0,0,5,,no,0,2026-06-10,0.0,0.0,velocity,7.74,14.208333,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
LP-QMNJ-J49G,30,1.0,1,1.0,,1.0,,,5,5,2026-05-27,2026-05-27,2026-06-10,30,1.0,4.22,-0.7,0.69,0.985714,0,0,2026-06-10,1.0,5,5,5.0,yes,25,2026-06-10,1.0,1.0,roi,0.7,3.52,0.0,0.0,0.0,0.0,2.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,11.428571,11.428571,listing_price_fallback,0.69,0.69,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
LR-7GM6-1RCH,30,0.0,0,0.0,,0.0,,,0,17,,,2026-06-10,,,,,,,,,,0.0,0,17,,no,0,2026-06-10,0.0,0.0,velocity,23.25,30.033333,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,4.910394,2.258065,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
LV-425G-BY4X,30,21.0,22,0.954545,,0.954545,,,59,168,2026-05-12,2026-06-02,2026-06-10,30,21.0,495.2232,-343.98,22.1958,0.064526,0,0,2026-06-10,0.954545,59,168,61.81,no,0,2026-06-10,21.0,21.0,roi,16.38,24.067754,1.390492,0.0,0.032787,0.0,21.0,sale_cohort_90d,api_proved_or_not_applicable,high,17.10773,15.276228,listing_price_fallback,1.056943,1.0089,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
M5-71MK-T0DL,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,4.32,9.15,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
MF-TPXM-F8AF,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,18.54,28.39,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
MW-9K5M-VKW8,30,39.0,24,1.625,,1.625,,,0,23,2026-05-17,2026-06-09,2026-06-10,30,39.0,895.78,-532.35,85.75,0.161078,0,0,2026-06-10,1.625,0,23,0.0,yes,49,2026-06-10,39.0,39.0,roi,13.65,23.392222,2.598889,0.138889,0.138889,5.0,36.0,sale_cohort_90d,api_proved_or_not_applicable,high,-6.536427,-6.536427,listing_price_current,2.198718,3.572917,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
MY-KL21-NMV5,30,0.0,0,0.0,,0.0,,,12,12,,,2026-06-10,,,,,,,,,,0.0,12,12,,no,0,2026-06-10,0.0,0.0,velocity,18.5,27.853636,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,16.37674,9.484848,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
N7-A24N-WJA7,30,0.0,0,0.0,,0.0,,,0,48,,,2026-06-10,,,,,,,,,,0.0,0,48,,no,0,2026-06-10,0.0,0.0,velocity,3.01,7.435747,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
NN-TSZ1-X2RD,30,87.0,29,3.103448,,3.103448,,,43,45,2026-05-11,2026-06-08,2026-06-10,30,87.0,546.8283,-303.63,62.1113,0.204562,0,0,2026-06-10,3.103448,43,45,13.86,yes,50,2026-06-10,90.0,87.0,roi,3.49,6.086296,0.04929,0.0,0.006452,0.0,91.0,sale_cohort_90d,api_proved_or_not_applicable,high,-3.404475,-5.035151,listing_price_current,0.713923,2.215623,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
NX-0Q7A-XR6H,30,0.0,0,0.0,,0.0,,,0,6,,,2026-06-10,,,,,,,,,,0.0,0,6,,no,0,2026-06-10,0.0,0.0,velocity,2.74,11.722,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
OV-LVEL-DQL6,30,1.0,1,1.0,,1.0,,,0,11,2026-05-12,2026-05-12,2026-06-10,30,1.0,12.81,-6.95,0.7,0.100719,0,0,2026-06-10,1.0,0,11,0.0,yes,30,2026-06-10,1.0,1.0,roi,6.95,11.77,0.0,0.0,0.0,0.0,1.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,14.940048,6.546763,listing_price_fallback,0.7,0.7,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
PE-G94Y-4PYO,30,0.0,0,0.0,,0.0,,,1,17,,,2026-06-10,,,,,,,,,,0.0,1,17,,no,0,2026-06-10,0.0,0.0,velocity,2.86,7.671125,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
PY-XV78-3OG5,30,0.0,0,0.0,,0.0,,,0,7,,,2026-06-10,,,,,,,,,,0.0,0,7,,no,0,2026-06-10,0.0,0.0,velocity,20.51,31.766667,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
Q1-00D7-5IQF,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,9.8,16.860911,0.400732,0.0,0.02439,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,47.252613,47.252613,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
QM-QAGK-D2UQ,30,0.0,0,0.0,,0.0,,,0,0,,,2026-06-10,,,,,,,,,,0.0,0,0,,no,0,2026-06-10,0.0,0.0,velocity,2.6,6.317103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
R4-0AXZ-ZZ9D,30,0.0,0,0.0,,0.0,,,0,15,,,2026-06-10,,,,,,,,,,0.0,0,15,,no,0,2026-06-10,0.0,0.0,velocity,4.85,9.18,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,18.62543,16.735395,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
R7-98IN-2PW8,30,0.0,0,0.0,,0.0,,,1,86,,,2026-06-10,,,,,,,,,,0.0,1,86,,no,0,2026-06-10,0.0,0.0,velocity,2.5,4.878333,0.358333,0.0,0.083333,0.0,11.0,sale_cohort_90d,api_proved_or_not_applicable,medium,-5.13332,-13.466653,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
RB-1O77-8969,30,0.0,0,0.0,,0.0,,,8,18,,,2026-06-10,,,,,,,,,,0.0,8,18,,no,0,2026-06-10,0.0,0.0,velocity,2.6,5.712222,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,medium,16.837607,17.478632,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
RB-82FL-T88J,30,0.0,0,0.0,,0.0,,,11,11,,,2026-06-10,,,,,,,,,,0.0,11,11,,no,0,2026-06-10,0.0,0.0,velocity,14.5,22.259835,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,12.288493,-38.74599,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
RI-VSUS-0YTD,30,0.0,0,0.0,,0.0,,,1,24,,,2026-06-10,,,,,,,,,,0.0,1,24,,no,0,2026-06-10,0.0,0.0,velocity,1.65,5.4675,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-20.757576,21.666667,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
RW-AZK6-O4M2,30,0.0,0,0.0,,0.0,,,0,42,,,2026-06-10,,,,,,,,,,0.0,0,42,,no,0,2026-06-10,0.0,0.0,velocity,0.52,3.478571,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,-124.084249,-108.058608,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
RZ-6ZL9-CZ7J,30,0.0,0,0.0,,0.0,,,45,60,,,2026-06-10,,,,,,,,,,0.0,45,60,,no,0,2026-06-10,0.0,0.0,velocity,2.42,8.55,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-118.112948,-141.528926,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
SC-LYFM-ORXK,30,0.0,0,0.0,,0.0,,,0,16,,,2026-06-10,,,,,,,,,,0.0,0,16,,no,0,2026-06-10,0.0,0.0,velocity,4.2,9.167333,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
SE-IQQJ-EOU3,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,10.38,14.097103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
SE-UITZ-7CPY,30,1.0,1,1.0,,1.0,,,0,0,2026-06-06,2026-06-06,2026-06-10,30,1.0,7.67,-3.41,0.75,0.219941,0,0,2026-06-10,1.0,0,0,0.0,yes,30,2026-06-10,1.0,1.0,roi,3.41,6.891333,0.0,0.0,0.0,0.0,1.0,sale_cohort_90d,api_proved_or_not_applicable,medium,43.753666,38.377322,listing_price_fallback,0.75,0.75,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
