date,currency,rate_to_gbp,source,fx_date_used
2026-04-04,SAR,0.20181901,ECB,2026-04-02
2026-04-05,AED,0.20610465,ECB,2026-04-02
2026-04-05,EUR,0.87253000,ECB,2026-04-02
2026-04-05,GBP,1.00000000,ECB,2026-04-02
2026-04-05,SAR,0.20184516,ECB,2026-04-02
2026-04-06,AED,0.20629113,ECB,2026-04-02
2026-04-06,EUR,0.87253000,ECB,2026-04-02
2026-04-06,GBP,1.00000000,ECB,2026-04-02
2026-04-06,SAR,0.20202780,ECB,2026-04-02
2026-04-07,AED,0.20580615,ECB,2026-04-02
2026-04-07,EUR,0.87253000,ECB,2026-04-02
2026-04-07,GBP,1.00000000,ECB,2026-04-02
2026-04-07,SAR,0.20155286,ECB,2026-04-02
2026-04-08,AED,0.20450881,ECB,2026-04-07
2026-04-08,EUR,0.87258000,ECB,2026-04-07
2026-04-08,GBP,1.00000000,ECB,2026-04-07
2026-04-08,SAR,0.20028227,ECB,2026-04-07
2026-04-09,AED,0.20262789,ECB,2026-04-08
2026-04-09,EUR,0.86893000,ECB,2026-04-08
2026-04-09,GBP,1.00000000,ECB,2026-04-08
2026-04-09,SAR,0.19844026,ECB,2026-04-08
2026-04-10,AED,0.20276983,ECB,2026-04-09
2026-04-10,EUR,0.87053000,ECB,2026-04-09
2026-04-10,GBP,1.00000000,ECB,2026-04-09
2026-04-10,SAR,0.19857927,ECB,2026-04-09
2026-04-11,AED,0.20238818,ECB,2026-04-10
2026-04-11,EUR,0.87105000,ECB,2026-04-10
2026-04-11,GBP,1.00000000,ECB,2026-04-10
2026-04-11,SAR,0.19820547,ECB,2026-04-10
2026-04-12,AED,0.20243178,ECB,2026-04-10
2026-04-12,EUR,0.87105000,ECB,2026-04-10
2026-04-12,GBP,1.00000000,ECB,2026-04-10
2026-04-12,SAR,0.19824823,ECB,2026-04-10
2026-04-13,AED,0.20306501,ECB,2026-04-10
2026-04-13,EUR,0.87105000,ECB,2026-04-10
2026-04-13,GBP,1.00000000,ECB,2026-04-10
2026-04-13,SAR,0.19886836,ECB,2026-04-10
2026-04-14,AED,0.20200328,ECB,2026-04-13
2026-04-14,EUR,0.87058000,ECB,2026-04-13
2026-04-14,GBP,1.00000000,ECB,2026-04-13
2026-04-14,SAR,0.19782856,ECB,2026-04-13
2026-04-15,AED,0.20061713,ECB,2026-04-14
2026-04-15,EUR,0.86913000,ECB,2026-04-14
2026-04-15,GBP,1.00000000,ECB,2026-04-14
2026-04-15,SAR,0.19647101,ECB,2026-04-14
2026-04-16,AED,0.20062707,ECB,2026-04-15
2026-04-16,EUR,0.86935000,ECB,2026-04-15
2026-04-16,GBP,1.00000000,ECB,2026-04-15
2026-04-16,SAR,0.19648077,ECB,2026-04-15
2026-04-17,AED,0.20110957,ECB,2026-04-16
2026-04-17,EUR,0.86993000,ECB,2026-04-16
2026-04-17,GBP,1.00000000,ECB,2026-04-16
2026-04-17,SAR,0.19695332,ECB,2026-04-16
2026-04-18,AED,0.20138224,ECB,2026-04-17
2026-04-18,EUR,0.87168000,ECB,2026-04-17
2026-04-18,GBP,1.00000000,ECB,2026-04-17
2026-04-18,SAR,0.19722034,ECB,2026-04-17
2026-04-19,AED,0.20145666,ECB,2026-04-17
2026-04-19,EUR,0.87168000,ECB,2026-04-17
2026-04-19,GBP,1.00000000,ECB,2026-04-17
2026-04-19,SAR,0.19729319,ECB,2026-04-17
2026-04-20,AED,0.20201079,ECB,2026-04-17
2026-04-20,EUR,0.87168000,ECB,2026-04-17
2026-04-20,GBP,1.00000000,ECB,2026-04-17
2026-04-20,SAR,0.19783590,ECB,2026-04-17
2026-04-21,AED,0.20121834,ECB,2026-04-20
2026-04-21,EUR,0.87045000,ECB,2026-04-20
2026-04-21,GBP,1.00000000,ECB,2026-04-20
2026-04-21,SAR,0.19705985,ECB,2026-04-20
2026-04-22,AED,0.20119522,ECB,2026-04-21
2026-04-22,EUR,0.87035000,ECB,2026-04-21
2026-04-22,GBP,1.00000000,ECB,2026-04-21
2026-04-22,SAR,0.19703721,ECB,2026-04-21
2026-04-23,AED,0.20184206,ECB,2026-04-22
2026-04-23,EUR,0.86903000,ECB,2026-04-22
2026-04-23,GBP,1.00000000,ECB,2026-04-22
2026-04-23,SAR,0.19767066,ECB,2026-04-22
2026-04-24,AED,0.20163356,ECB,2026-04-23
2026-04-24,EUR,0.86575000,ECB,2026-04-23
2026-04-24,GBP,1.00000000,ECB,2026-04-23
2026-04-24,SAR,0.19746645,ECB,2026-04-23
2026-04-25,AED,0.20183947,ECB,2026-04-24
2026-04-25,EUR,0.86803000,ECB,2026-04-24
2026-04-25,GBP,1.00000000,ECB,2026-04-24
2026-04-25,SAR,0.19766810,ECB,2026-04-24
2026-04-26,AED,0.20186120,ECB,2026-04-24
2026-04-26,EUR,0.86803000,ECB,2026-04-24
2026-04-26,GBP,1.00000000,ECB,2026-04-24
2026-04-26,SAR,0.19768939,ECB,2026-04-24
2026-04-27,AED,0.20190594,ECB,2026-04-24
2026-04-27,EUR,0.86803000,ECB,2026-04-24
2026-04-27,GBP,1.00000000,ECB,2026-04-24
2026-04-27,SAR,0.19773325,ECB,2026-04-24
2026-04-28,AED,0.20100862,ECB,2026-04-27
2026-04-28,EUR,0.86580000,ECB,2026-04-27
2026-04-28,GBP,1.00000000,ECB,2026-04-27
2026-04-28,SAR,0.19685442,ECB,2026-04-27
2026-04-29,AED,0.20166945,ECB,2026-04-28
2026-04-29,EUR,0.86715000,ECB,2026-04-28
2026-04-29,GBP,1.00000000,ECB,2026-04-28
2026-04-29,SAR,0.19750162,ECB,2026-04-28
2026-04-30,AED,0.20185145,ECB,2026-04-29
2026-04-30,EUR,0.86643000,ECB,2026-04-29
2026-04-30,GBP,1.00000000,ECB,2026-04-29
2026-04-30,SAR,0.19767985,ECB,2026-04-29
2026-05-01,AED,0.20128123,ECB,2026-04-30
2026-05-01,EUR,0.86625000,ECB,2026-04-30
2026-05-01,GBP,1.00000000,ECB,2026-04-30
2026-05-01,SAR,0.19712140,ECB,2026-04-30
2026-05-02,AED,0.20118194,ECB,2026-04-30
2026-05-02,EUR,0.86625000,ECB,2026-04-30
2026-05-02,GBP,1.00000000,ECB,2026-04-30
2026-05-02,SAR,0.19702420,ECB,2026-04-30
2026-05-03,AED,0.20116330,ECB,2026-04-30
2026-05-03,EUR,0.86625000,ECB,2026-04-30
2026-05-03,GBP,1.00000000,ECB,2026-04-30
2026-05-03,SAR,0.19700596,ECB,2026-04-30
2026-05-04,AED,0.20098958,ECB,2026-04-30
2026-05-04,EUR,0.86625000,ECB,2026-04-30
2026-05-04,GBP,1.00000000,ECB,2026-04-30
2026-05-04,SAR,0.19683581,ECB,2026-04-30
2026-05-05,AED,0.20103060,ECB,2026-05-04
2026-05-05,EUR,0.86358000,ECB,2026-05-04
2026-05-05,GBP,1.00000000,ECB,2026-05-04
2026-05-05,SAR,0.19687599,ECB,2026-05-04
2026-05-06,AED,0.20085620,ECB,2026-05-05
2026-05-06,EUR,0.86343000,ECB,2026-05-05
2026-05-06,GBP,1.00000000,ECB,2026-05-05
2026-05-06,SAR,0.19670520,ECB,2026-05-05
2026-05-07,AED,0.20014349,ECB,2026-05-06
2026-05-07,EUR,0.86370000,ECB,2026-05-06
2026-05-07,GBP,1.00000000,ECB,2026-05-06
2026-05-07,SAR,0.19600719,ECB,2026-05-06
2026-05-08,AED,0.20033543,ECB,2026-05-07
2026-05-08,EUR,0.86410000,ECB,2026-05-07
2026-05-08,GBP,1.00000000,ECB,2026-05-07
2026-05-08,SAR,0.19619516,ECB,2026-05-07
2026-05-09,AED,0.19981297,ECB,2026-05-08
2026-05-09,EUR,0.86410000,ECB,2026-05-08
2026-05-09,GBP,1.00000000,ECB,2026-05-08
2026-05-09,SAR,0.19568350,ECB,2026-05-08
2026-05-10,AED,0.19984934,ECB,2026-05-08
2026-05-10,EUR,0.86410000,ECB,2026-05-08
2026-05-10,GBP,1.00000000,ECB,2026-05-08
2026-05-10,SAR,0.19571909,ECB,2026-05-08
2026-05-11,AED,0.19993355,ECB,2026-05-08
2026-05-11,EUR,0.86410000,ECB,2026-05-08
2026-05-11,GBP,1.00000000,ECB,2026-05-08
2026-05-11,SAR,0.19580158,ECB,2026-05-08
2026-05-12,AED,0.20007680,ECB,2026-05-11
2026-05-12,EUR,0.86488000,ECB,2026-05-11
2026-05-12,GBP,1.00000000,ECB,2026-05-11
2026-05-12,SAR,0.19594188,ECB,2026-05-11
2026-05-13,AED,0.20135203,ECB,2026-05-12
2026-05-13,EUR,0.86803000,ECB,2026-05-12
2026-05-13,GBP,1.00000000,ECB,2026-05-12
2026-05-13,SAR,0.19719076,ECB,2026-05-12
2026-05-14,AED,0.20156809,ECB,2026-05-13
2026-05-14,EUR,0.86713000,ECB,2026-05-13
2026-05-14,GBP,1.00000000,ECB,2026-05-13
2026-05-14,SAR,0.19740233,ECB,2026-05-13
2026-05-15,AED,0.20191575,ECB,2026-05-14
2026-05-15,EUR,0.86618000,ECB,2026-05-14
2026-05-15,GBP,1.00000000,ECB,2026-05-14
2026-05-15,SAR,0.19774282,ECB,2026-05-14
2026-05-16,AED,0.20381300,ECB,2026-05-15
2026-05-16,EUR,0.87050000,ECB,2026-05-15
2026-05-16,GBP,1.00000000,ECB,2026-05-15
2026-05-16,SAR,0.19960089,ECB,2026-05-15
2026-05-17,AED,0.20376997,ECB,2026-05-15
2026-05-17,EUR,0.87050000,ECB,2026-05-15
2026-05-17,GBP,1.00000000,ECB,2026-05-15
2026-05-17,SAR,0.19955870,ECB,2026-05-15
2026-05-18,AED,0.20398207,ECB,2026-05-15
2026-05-18,EUR,0.87050000,ECB,2026-05-15
2026-05-18,GBP,1.00000000,ECB,2026-05-15
2026-05-18,SAR,0.19976643,ECB,2026-05-15
2026-05-19,AED,0.20340996,ECB,2026-05-18
2026-05-19,EUR,0.87020000,ECB,2026-05-18
2026-05-19,GBP,1.00000000,ECB,2026-05-18
2026-05-19,SAR,0.19920620,ECB,2026-05-18
2026-05-20,AED,0.20324275,ECB,2026-05-19
2026-05-20,EUR,0.86671000,ECB,2026-05-19
2026-05-20,GBP,1.00000000,ECB,2026-05-19
2026-05-20,SAR,0.19904239,ECB,2026-05-19
2026-05-21,AED,0.20296930,ECB,2026-05-20
2026-05-21,EUR,0.86555000,ECB,2026-05-20
2026-05-21,GBP,1.00000000,ECB,2026-05-20
2026-05-21,SAR,0.19877458,ECB,2026-05-20
2026-05-22,AED,0.20270760,ECB,2026-05-21
2026-05-22,EUR,0.86433000,ECB,2026-05-21
2026-05-22,GBP,1.00000000,ECB,2026-05-21
2026-05-22,SAR,0.19851830,ECB,2026-05-21
2026-05-23,AED,0.20280293,ECB,2026-05-22
2026-05-23,EUR,0.86418000,ECB,2026-05-22
2026-05-23,GBP,1.00000000,ECB,2026-05-22
2026-05-23,SAR,0.19861171,ECB,2026-05-22
2026-05-24,AED,0.20282954,ECB,2026-05-22
2026-05-24,EUR,0.86418000,ECB,2026-05-22
2026-05-24,GBP,1.00000000,ECB,2026-05-22
2026-05-24,SAR,0.19863773,ECB,2026-05-22
2026-05-25,AED,0.20233887,ECB,2026-05-22
2026-05-25,EUR,0.86418000,ECB,2026-05-22
2026-05-25,GBP,1.00000000,ECB,2026-05-22
2026-05-25,SAR,0.19815720,ECB,2026-05-22
2026-05-26,AED,0.20177585,ECB,2026-05-25
2026-05-26,EUR,0.86255000,ECB,2026-05-25
2026-05-26,GBP,1.00000000,ECB,2026-05-25
2026-05-26,SAR,0.19760582,ECB,2026-05-25
2026-05-27,AED,0.20218469,ECB,2026-05-26
2026-05-27,EUR,0.86375000,ECB,2026-05-26
2026-05-27,GBP,1.00000000,ECB,2026-05-26
2026-05-27,SAR,0.19800621,ECB,2026-05-26
2026-05-28,AED,0.20277662,ECB,2026-05-27
2026-05-28,EUR,0.86618000,ECB,2026-05-27
2026-05-28,GBP,1.00000000,ECB,2026-05-27
2026-05-28,SAR,0.19858589,ECB,2026-05-27
2026-05-29,AED,0.20269129,ECB,2026-05-28
2026-05-29,EUR,0.86665000,ECB,2026-05-28
2026-05-29,GBP,1.00000000,ECB,2026-05-28
2026-05-29,SAR,0.19850236,ECB,2026-05-28
2026-05-30,AED,0.20252380,ECB,2026-05-29
2026-05-30,EUR,0.86723000,ECB,2026-05-29
2026-05-30,GBP,1.00000000,ECB,2026-05-29
2026-05-30,SAR,0.19833829,ECB,2026-05-29
2026-05-31,AED,0.20255795,ECB,2026-05-29
2026-05-31,EUR,0.86723000,ECB,2026-05-29
2026-05-31,GBP,1.00000000,ECB,2026-05-29
2026-05-31,SAR,0.19837177,ECB,2026-05-29
2026-06-01,AED,0.20255795,ECB,2026-05-29
2026-06-01,EUR,0.86723000,ECB,2026-05-29
2026-06-01,GBP,1.00000000,ECB,2026-05-29
2026-06-01,SAR,0.19837177,ECB,2026-05-29
2026-06-02,AED,0.20244100,ECB,2026-06-01
2026-06-02,EUR,0.86493000,ECB,2026-06-01
2026-06-02,GBP,1.00000000,ECB,2026-06-01
2026-06-02,SAR,0.19825721,ECB,2026-06-01
2026-06-03,AED,0.20243887,ECB,2026-06-02
2026-06-03,EUR,0.86465000,ECB,2026-06-02
2026-06-03,GBP,1.00000000,ECB,2026-06-02
2026-06-03,SAR,0.19825515,ECB,2026-06-02
2025-10-17,AED,0.20357439,ECB,2025-10-17
2025-10-17,SAR,0.19936721,ECB,2025-10-17
2025-10-24,AED,0.20430018,ECB,2025-10-24
2025-10-24,SAR,0.20007800,ECB,2025-10-24
2025-10-25,AED,0.20430018,ECB,2025-10-24
2025-10-25,SAR,0.20007800,ECB,2025-10-24
2025-10-27,AED,0.20418312,ECB,2025-10-27
2025-10-27,SAR,0.19996336,ECB,2025-10-27
2026-06-04,AED,0.20263199,ECB,2026-06-03
2026-06-04,EUR,0.86370000,ECB,2026-06-03
2026-06-04,GBP,1.00000000,ECB,2026-06-03
2026-06-04,SAR,0.19844424,ECB,2026-06-03
2026-06-05,AED,0.20265915,ECB,2026-06-04
2026-06-05,EUR,0.86490000,ECB,2026-06-04
2026-06-05,GBP,1.00000000,ECB,2026-06-04
2026-06-05,SAR,0.19847089,ECB,2026-06-04
2026-06-06,AED,0.20366000,ECB,2026-06-05
2026-06-06,EUR,0.86433000,ECB,2026-06-05
2026-06-06,GBP,1.00000000,ECB,2026-06-05
2026-06-06,SAR,0.19945103,ECB,2026-06-05
2026-06-07,AED,0.20350493,ECB,2026-06-05
2026-06-07,EUR,0.86433000,ECB,2026-06-05
2026-06-07,GBP,1.00000000,ECB,2026-06-05
2026-06-07,SAR,0.19929912,ECB,2026-06-05
2026-06-08,AED,0.20350493,ECB,2026-06-05
2026-06-08,EUR,0.86433000,ECB,2026-06-05
2026-06-08,GBP,1.00000000,ECB,2026-06-05
2026-06-08,SAR,0.19929912,ECB,2026-06-05
2026-06-09,AED,0.20393532,ECB,2026-06-08
2026-06-09,EUR,0.86360000,ECB,2026-06-08
2026-06-09,GBP,1.00000000,ECB,2026-06-08
2026-06-09,SAR,0.19972068,ECB,2026-06-08
2026-06-10,AED,0.20388809,ECB,2026-06-09
2026-06-10,EUR,0.86340000,ECB,2026-06-09
2026-06-10,GBP,1.00000000,ECB,2026-06-09
2026-06-10,SAR,0.19967442,ECB,2026-06-09
