posted_date,transaction_type,transaction_id,description,total_amount,currency,status,marketplace_id,inbound_shipment_id,related_identifiers,breakdowns
2026-06-09T23:24:48Z,Shipment,vis_YjJ3q3MmEbipf7ATQvJP50Pw2sGOkuSi_tiQ5Hs,Order Payment,3.86,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111377483671302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-2086094-4602712""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.11,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.96,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.32,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T23:27:14Z,Shipment,OY95DQjx1s9b_OJkamBP5q_5YIYnH0B9i1_2r57tOe8,Order Payment,3.86,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111384302088302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-1494101-6702722""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.11,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T23:27:17Z,Shipment,SPHAgWvhKaQUUg-sa8U57ZXU1dFnuJemb5tYVtr3VgA,Order Payment,3.83,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111305158647302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""202-3020618-4528365""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.14,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.19,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T23:35:01Z,Shipment,sYWnk-eU0v242350rboRNlr8UAeagK7gV8sPrmYmodc,Order Payment,3.86,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110923035896302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""205-8641859-7726723""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""iuszLFgi-lkSAM8Dl8gDT-H_gAd95cSxX_Z6ePKphfM""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.98,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.82,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.12,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T23:43:45Z,Shipment,UyIdbw8sUuC3QchwnZB7PRPO3YmpcAsXCx77VPVbE4k,Order Payment,6.33,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110864728673302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""026-8139411-2748333""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""39_fq1Ub4AjNhDo39KjUrWGJE3VlyrYv4zF80Izy1w8""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":11.25,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":9.37,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.88,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-4.92,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-4.82,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.56,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.51,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.75,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.46,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.29,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T23:49:06Z,Shipment,tN8Ee1hpFXSCqHenVqmIJ39SI9px6_ZpL646dfcSHT8,Order Payment,6.34,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110922309836302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-2330875-8651515""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""PWGujlmgYU7vQ8HpShMMl1qYHm8ymPRYnHXlej1Es08""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":11.25,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":9.37,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.88,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-4.91,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-4.82,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.56,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.51,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.75,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.46,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.29,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-10T00:23:27Z,Shipment,YVHGOFhavmnUUCTad-gqGz_a0XzQ6S2ddCyBfArR-aE,Order Payment,6.32,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""550433069390001""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-2951120-0249956""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""5vxFOupCAQ1k8Ja_hKqxUtNwjo0AGsjdZQQP65Ii89Q""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":9.0,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":7.5,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.5,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-2.68,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-2.68,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.82,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.52,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.3,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-0.86,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.72,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.14,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-10T00:46:25Z,Shipment,miwdcmJ0Tjcmw7m6gGVeBhHtaKIF1QB9BxwJ7rT1nNw,Order Payment,3.86,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111345516476302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""203-0741736-3905119""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.11,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-10T00:46:40Z,Shipment,vHh7a4s-LGa4phk27k3Y6J7gjjJRsjzAcoSSJ3V4yN8,Order Payment,3.85,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111361781214302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""026-6148926-0473157""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.12,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-10T01:23:21Z,Shipment,h_RggMxqy1RVWVRwUXUJeyUJ_7A6vnlwo8D9gw_Jeog,Order Payment,18.43,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111379580641302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-4192267-1057146""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":27.0,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":22.5,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":4.5,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-8.57,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.17,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.17,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.14,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.03,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-8.4,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.54,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.95,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.59,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-4.86,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-4.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.81,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
