seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
MY-XMO2-EXY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
N4-5C3G-RJS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
N7-A24N-WJA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,0,0,48,48,0,48,48.0,48,48.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
NN-TSZ1-X2RD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,304,5,0,0,0,0,0,295,296,5,291,292.0,300,292.0,4.0,0.0,0.0,12.0,8.0,2026-03-12T14:46:18.166288+00:00
NO-N6RP-Y30Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
NX-0OE3-AD7U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
NX-0Q7A-XR6H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,6,6,0,6,6.0,6,6.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
NX-YY01-TLFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
OI-0483-CBVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
OP-0TPO-SB3I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
OT-3LZR-3R6K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
OV-LVEL-DQL6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,11,9,0,0,0,0,0,2,2,0,2,11.0,11,11.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
OW-ONY2-KNM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
OZ-3NKR-VLYG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,-1.0,0.0,0.0,-1.0,2026-03-12T14:46:18.166288+00:00
PE-G94Y-4PYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2,0,0,0,0,0,14,16,0,16,16.0,16,16.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
PH-M7S4-05R5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
PK-9T59-FNWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
PN-0NVI-R2WQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
PT-7SUD-DDSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
PY-XV78-3OG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,7,7,2,5,5.0,7,5.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
Q1-00D7-5IQF,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,30,30,0,0,0,0,0,0,8,0,8,30.0,30,30.0,8.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QD-UWUI-6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QF-JFBE-D4VE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QM-QAGK-D2UQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QP-BCUW-E90M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QT-C0ZN-T4R7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QV-8RC1-EYAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QV-VH06-EAV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QW-9XV0-Q3EH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
R0-ODDX-WROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
R4-0AXZ-ZZ9D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,15,3,0,0,0,0,0,12,12,0,12,16.0,15,16.0,-1.0,0.0,0.0,-1.0,-1.0,2026-03-12T14:46:18.166288+00:00
R5-Y2AA-V5FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
R7-98IN-2PW8,24.0,24.0,0.0,1.0,0.0,0.0,0.0,24.0,93,44,1,2,4,0,0,39,66,15,51,75.0,90,76.0,20.0,1.0,1.0,18.0,14.0,2026-03-12T14:46:18.166288+00:00
RB-82FL-T88J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,1,0,0,14,15,1,14,14.0,15,14.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
RI-VSUS-0YTD,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,24,15,0,0,0,0,0,9,15,0,15,23.0,24,23.0,7.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
RS-NSGK-AN7M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
RW-AZK6-O4M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,31,0,0,0,0,0,11,41,0,41,41.0,42,41.0,31.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
RY-2DTP-16YZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
RY-U14K-5XDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
RZ-6ZL9-CZ7J,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,60,47,0,0,0,0,0,13,13,0,13,60.0,60,60.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
S8-7VIK-3VEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
SC-LYFM-ORXK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,16,16,0,16,16.0,16,16.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
SE-IQQJ-EOU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
SQ-7QYT-5D5B,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1,0,0,0,0,0,11,11,0,11,11.0,12,12.0,1.0,0.0,-1.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
SR-6OBB-WC03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,0,0,0,2,0,0,102,104,2,102,102.0,104,102.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
SR-JF1N-II8S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
SU-5LQH-2DVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,7,0,0,0,0,0,69,76,1,75,75.0,76,75.0,7.0,0.0,0.0,2.0,1.0,2026-03-12T14:46:18.166288+00:00
SU-JM8R-2U82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,1,0,0,5,6,1,5,5.0,6,5.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
SZ-UL4K-SE7W,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,95,95,0,0,0,0,0,0,20,0,20,95.0,95,95.0,20.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
T8-6UWL-I3E1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71,2,0,0,1,0,0,68,68,1,67,67.0,71,69.0,2.0,0.0,-2.0,4.0,2.0,2026-03-12T14:46:18.166288+00:00
TA-7DAZ-18PU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
TA-HQMF-9SUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
TE-Y18U-S2O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,5,5,0,5,5.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
TJ-6LOP-OPEU,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,19,16,0,0,0,0,0,3,3,0,3,19.0,19,19.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
TK-E7QE-T40G,17.0,17.0,2.0,0.0,0.0,0.0,0.0,17.0,22,17,0,0,0,0,0,5,5,0,5,22.0,22,24.0,0.0,-2.0,0.0,0.0,-2.0,2026-03-12T14:46:18.166288+00:00
TU-8I14-25ZR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,120,0,0,2,1,0,0,117,118,2,116,116.0,120,118.0,0.0,0.0,0.0,4.0,2.0,2026-03-12T14:46:18.166288+00:00
U1-M5BM-8F5W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,9,9,1,8,8.0,9,8.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
U4-61J7-ERHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
UL-D0Y8-ZNI5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,7,7,0,7,7.0,7,7.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
UN-2721-RX94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
UR-Q7TM-1F3I,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0,0,0,0,0,3,3,0,3,4.0,4,4.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
UR-UAT8-4JSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
UR-W905-8D8D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
US-AK96-YFSB,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3,3,0,0,0,0,0,0,0,0,0,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
UT-WXOQ-6CZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
V1-ON8D-S6WQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VA-V4J8-WHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VF-3T0K-DR5O,482.0,484.0,0.0,1.0,0.0,0.0,0.0,484.0,803,490,0,1,0,0,0,310,315,5,310,794.0,801,795.0,6.0,0.0,0.0,9.0,6.0,2026-03-12T14:46:18.166288+00:00
VI-ICHI-WPB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VL-48KZ-J3F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,0,0,0,0,46,46,0,46,46.0,46,46.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VO-A6AR-18YS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,2,3,0,3,3.0,3,3.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VU-8KRA-QP5M,19.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,79,34,0,0,0,0,0,45,59,0,59,78.0,79,78.0,15.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
W3-8FN7-FSP0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10,10,0,0,0,0,0,0,0,0,0,10.0,10,10.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
W3-H7LU-CTRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WE-1Z7L-SA2I,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39,39,0,0,0,0,0,0,0,0,0,39.0,39,39.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WF-JLK1-5PKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WJ-YHKC-EES5,11.0,11.0,0.0,0.0,0.0,22.0,22.0,33.0,39,36,0,0,0,0,0,3,6,0,6,39.0,39,39.0,25.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WR-3V7D-BB7Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WR-MNST-TKW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WX-L5UA-UB1Q,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,814,53,0,1,0,0,0,754,805,15,790,790.0,808,792.0,53.0,0.0,-1.0,24.0,16.0,2026-03-12T14:46:18.166288+00:00
X1-APP3-4HQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
X7-MY4W-H2I4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13,0,0,0,0,0,0,12,12,0,12,13.0,12,13.0,-1.0,0.0,0.0,0.0,-1.0,2026-03-12T14:46:18.166288+00:00
XE-27ZG-EZPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,0,0,0,0,0,2,18,0,18,18.0,18,18.0,16.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XE-YPAI-HX9F,75.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,165,79,0,0,0,0,0,86,89,1,88,165.0,165,165.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XG-Z9LW-Z27Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,9,9,0,9,9.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XH-0LAE-FQO5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,327,23,0,0,0,0,0,304,323,5,318,324.0,327,324.0,17.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
XH-OMMJ-C7MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,7,7,0,7,7.0,7,7.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XJ-2FN3-M9FH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XL-BFPF-CBW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XN-OF53-7WRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XY-SHVR-W7PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XY-UM2X-TPS3,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,63,37,0,0,1,0,0,24,26,2,24,60.0,62,60.0,1.0,0.0,0.0,3.0,2.0,2026-03-12T14:46:18.166288+00:00
Y5-REMJ-CY7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
YC-3L3M-BV48,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,15,10,0,0,0,0,0,5,9,0,9,15.0,15,15.0,4.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
YD-NO15-VYZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
YJ-WD59-WWA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
YO-EKK2-FRCC,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,12,6,0,0,0,0,0,6,7,0,7,12.0,12,12.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
Z3-ORV9-K8XD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,0,0,0,1,0,0,196,197,2,195,195.0,197,195.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
Z7-26PV-O9LR,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,218,39,0,2,0,0,0,175,205,3,202,209.0,216,209.0,32.0,0.0,2.0,9.0,7.0,2026-03-12T14:46:18.166288+00:00
Z9-FBUQ-EZN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,12,12,0,12,12.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
ZB-PV7O-TKUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
ZI-1MA2-8QGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,5,5,0,5,5.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
ZJ-9IR6-7M3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
ZT-QPY3-P24I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,2,1,1,1.0,2,1.0,2.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
ZU-PFDN-JSYV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,14,14,0,14,14.0,14,14.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
ZV-RLOD-Q0JI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,10,10,0,10,10.0,10,10.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
