order_id,asin,sku,posted_date,transaction_type,amount_type,is_fee,amount,currency,tax_amount,tax_currency,tax_present
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_Commission,True,1.05,GBP,,,False
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-2240061-2302715,,6V-EEC1-2S9Z,2025-11-28T22:24:04Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_Tax,False,-3.76,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_ShippingTax,False,-0.19,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_ShippingCharge,False,-0.93,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_Principal,False,-18.81,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_Commission,True,1.9,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_RefundCommission,True,-0.38,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-7699061-1536360,,U1-M5BM-8F5W,2025-11-29T21:35:39Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_Tax,False,-7.66,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_ShippingTax,False,-0.33,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_ShippingCharge,False,-1.66,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_Principal,False,-38.29,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_Commission,True,8.26,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_RefundCommission,True,-1.66,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-2833159-2653949,,DO-QDI1-K7R9,2025-11-30T20:07:37Z,Refund,Refund_DigitalServicesFee,True,0.16,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_Tax,False,-0.72,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_Principal,False,-3.62,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_Commission,True,0.67,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_RefundCommission,True,-0.13,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-5208074-0630742,,7L-OT45-7LYB,2025-12-01T20:16:59Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_Tax,False,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_ExportCharge,False,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_Commission,True,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_RefundCommission,True,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-6473539-1827551,,0N-X5KF-213D,2025-12-02T01:20:52Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_Principal,False,-4.98,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_Commission,True,0.93,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-1858953-4773144,,WX-L5UA-UB1Q,2025-12-02T18:34:29Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_Commission,True,1.06,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-5702592-9921934,,6V-EEC1-2S9Z,2025-12-03T15:13:42Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_Tax,False,-6.67,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_Principal,False,-33.32,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_Commission,True,7.2,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_RefundCommission,True,-1.44,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-3648857-7183536,,GJ-2OZK-0GCA,2025-12-03T18:47:28Z,Refund,Refund_DigitalServicesFee,True,0.14,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_Principal,False,-4.98,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_Commission,True,0.93,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-9059396-5903524,,WX-L5UA-UB1Q,2025-12-03T20:39:43Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_Tax,False,-2.04,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_Principal,False,-10.2,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_Commission,True,1.91,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_RefundCommission,True,-0.38,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-3655716-0105118,,A2-T2AC-TW3L,2025-12-03T20:58:21Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_Tax,False,-0.5,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_ShippingTax,False,-0.17,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_ShippingCharge,False,-0.82,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_Principal,False,-2.51,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_Commission,True,0.3,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_RefundCommission,True,-0.06,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-1518160-7285947,,DC-K5WH-R7F5,2025-12-03T22:16:27Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_Tax,False,-0.72,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_Principal,False,-3.62,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_Commission,True,0.67,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_RefundCommission,True,-0.13,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
204-3234232-3820338,,7L-OT45-7LYB,2025-12-04T12:48:01Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_Tax,False,-5.69,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_Principal,False,-28.47,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_Commission,True,6.15,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_RefundCommission,True,-1.22,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-1204215-2958759,,GA-9DTN-9O1E,2025-12-05T21:26:53Z,Refund,Refund_DigitalServicesFee,True,0.12,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_Tax,False,-1.58,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_Principal,False,-7.91,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_Commission,True,1.82,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_RefundCommission,True,-0.36,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-2911930-8649943,,NN-TSZ1-X2RD,2025-12-06T17:07:19Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_Tax,False,-0.99,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_Principal,False,-4.96,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_Commission,True,0.92,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_RefundCommission,True,-0.18,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-9314938-9717941,,WX-L5UA-UB1Q,2025-12-06T20:03:55Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_Tax,False,-1.98,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_Principal,False,-9.92,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_Commission,True,2.77,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_RefundCommission,True,-0.55,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_DigitalServicesFee,True,0.06,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_Tax,False,-0.99,GBP,,,False
205-1662582-2212319,,WX-L5UA-UB1Q,2025-12-06T20:23:05Z,Refund,Refund_Principal,False,-4.96,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_Tax,False,-6.25,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_Principal,False,-31.24,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_Commission,True,6.74,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_RefundCommission,True,-1.34,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-1771358-5649928,,IB-U5FA-BO2Y,2025-12-07T15:38:12Z,Refund,Refund_DigitalServicesFee,True,0.13,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_Tax,False,-1.67,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_Principal,False,-8.33,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_Commission,True,1.8,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_RefundCommission,True,-0.36,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-3712808-3612313,,GH-PONH-K4WQ,2025-12-07T20:10:38Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_Commission,True,1.06,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-9469501-7080302,,6V-EEC1-2S9Z,2025-12-07T20:17:22Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_Tax,False,-1.53,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_Principal,False,-7.67,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_Commission,True,1.65,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_RefundCommission,True,-0.34,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-4716504-3126703,,I2-6YKQ-CIBP,2025-12-07T23:42:10Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_Tax,False,-5.57,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_Principal,False,-24.21,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_Commission,True,5.36,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_FixedClosingFee,True,,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_GiftwrapChargeback,True,,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_RefundCommission,True,-1.07,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_ShippingChargeback,True,,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_VariableClosingFee,True,,EUR,,,False
402-7242287-4963533,,TU-8I14-25ZR,2025-12-08T16:07:52Z,Refund,Refund_MarketplaceFacilitatorVAT-Principal,False,5.57,EUR,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_Tax,False,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_ExportCharge,False,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_Commission,True,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_RefundCommission,True,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-6068930-3176320,,MY-XMO2-EXY1,2025-12-09T20:30:54Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-4088668-0607520,,6V-EEC1-2S9Z,2025-12-10T20:33:56Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
026-4088668-0607520,,6V-EEC1-2S9Z,2025-12-10T20:33:56Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
026-4088668-0607520,,6V-EEC1-2S9Z,2025-12-10T20:33:56Z,Refund,Refund_Commission,True,1.06,GBP,,,False
026-4088668-0607520,,6V-EEC1-2S9Z,2025-12-10T20:33:56Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
